mobility,numDropout,numPingPing,numHandoff,dropout,pingpong,handoff
5,1127,11.5,364.5,0.056325,0.000575,0.018225
10,1374,16,443.5,0.0687,0.0008,0.022175
15,1619.5,24,523.5,0.08095,0.0012,0.026175
20,1779,25,572,0.08895,0.00125,0.02905
25,1858.5,28,596,0.092925,0.0014,0.0298
30,2061.5,31.5,666.5,0.10305,0.001575,0.033325
